1,-0.41087940189864,-1.03824437319118,0.0526767542172492,-0.368608466591469,-0.341602908655372,-0.395387512063169
1,1.54103810444975,-0.467983663717261,-1.00623668181767,-0.636507987510796,2.09457706380516,0.922696685969162
1,0.471126211246638,-0.297223862518537,1.92652420649083,-1.00112730421419,-0.627483589651967,-1.66993098404607
1,0.912559203332602,-0.715284945344583,1.90940964632975,-0.540906296260212,-0.852550979339559,-1.34693495953068
1,0.792981895964896,-2.14007439798039,-0.981974890394874,1.14204392470477,2.01667044451605,0.178795268979681
1,-3.21071261546601,-1.37941066578168,-0.155205795395751,-1.86974741380924,-0.312232797993983,0.309559485782427
1,-0.291371584410881,0.266699237644007,0.988808342093881,0.0215717538470486,1.05103011706352,0.374266850110753
1,-0.0940006414698819,0.687556440160933,-0.654372189283403,0.049090431753238,1.28250793441319,-1.1003389443209
1,-0.36054103863851,0.874643942905182,-0.666554030361324,-0.624236524852216,0.0122784332607696,-0.856347876763734
1,-0.565666048393036,-1.79692973367652,-1.01804292114385,-1.63074902268192,-1.29697226817691,0.842877056743422
1,-0.60603422811348,1.07547285464994,-0.507174228979027,-1.16391977989257,0.667567361161334,1.08959195568333
1,1.53189673833654,0.754350476965468,-0.925444440117049,-0.370261048567081,2.01993782591513,2.04840280508218
1,0.383304074513221,0.0168207835930525,0.724907171530392,1.341082734023,-0.198273133063971,-0.347530599518448
1,0.253289224420089,0.550381095631193,1.9675465296329,0.370355296937444,-0.160412544800296,-0.278130994786578
1,-0.597383749335458,0.480755119607485,1.0688930716971,0.967899498866969,-0.177299894548315,0.294180170112492
1,-0.819226589370985,-1.24632179289058,1.02538256200362,0.513101184432026,1.46919963072991,0.596647604643864
1,-0.679323228638687,-1.82915803869937,1.39842045974874,1.1305649364681,0.341445321622484,0.166721543105536
1,-0.401064874319542,0.072842258789305,0.530513108940552,0.613073888579687,0.652997298192654,0.994499585697218
1,0.119662906694017,-1.93038722766299,0.289256754000467,0.604940098399351,-0.955564236937521,-1.42506260606312
1,1.68867669693644,-0.25860581865177,-0.68500673450617,0.289349941661059,-0.450705847023005,1.41578834900316
1,-0.504831355746515,-0.740184495482695,1.6283123482923,0.735684859097519,-0.0765639396233856,-0.361768933606227
1,0.0929962984935104,0.937372305664155,-1.02582707275489,-0.128558684729904,-0.486210165337884,1.12081560718935
1,-0.167999333839839,1.31633227099786,-0.560516087322345,0.108666628665679,-1.37462919216848,0.501706796208987
1,0.804737311925453,-0.0930657833140448,-2.12797219023623,-0.607233574429612,-1.47764159735137,-0.981060649547144
1,-0.0561710114915849,-0.518997465785813,0.455208950268657,-0.536285809855152,1.89558847482518,-0.172198408454948
1,1.16307323176077,0.1730764175352,-0.851015644504154,1.18955601079192,-0.207081879271978,-0.24440410769914
1,-1.47121497485791,1.02206166293957,0.225716943008534,0.365548636202466,2.21167514894581,1.52853311463807
1,0.263252138970315,-0.623796292639219,0.824245149056362,-0.237023969315266,1.70569003438596,-0.478003328175439
1,-1.8925504194372,0.0655399916519077,-1.10530691385208,-0.340362356676322,-0.518146558259341,-0.781819688165794
1,-0.160707282555777,-1.57664169322246,0.0561263542838784,-1.36402348094304,-0.212983324176181,-2.14405943581561
1,-0.346756240237127,2.18778559183144,-0.203830471250799,0.268648585460001,-1.3630136991251,2.92026477433955
1,-2.16092170973741,-0.504469835997679,0.0668105232716521,1.22148133126021,-0.465553328549853,-0.657485487322014
1,0.858308660272587,-0.828954636828303,1.28977920393645,0.245502126393791,0.701363471433267,-0.742715301230266
1,-1.67211295007913,-0.0256225453102178,0.408363298635719,-0.77403030615161,-0.73200187589847,0.681640714625896
1,-0.188973876614663,1.85213394763153,-0.0694164668531163,-0.786582963576959,-0.225621949732887,1.89225655519609
1,0.657195163669419,-0.0409224001241845,-0.291307975716237,0.523100397857417,0.580693170052618,0.171903435597633
1,0.273508687861654,-0.246627290197917,1.04750413494001,-0.285015560246518,1.83620900713919,1.97174179174516
1,0.000829457231336407,0.125757475719599,-0.298419065067532,0.475325146869041,-0.497047943074385,-0.0399672181564544
1,-1.18655975511672,1.00995096582571,0.469576566190642,1.71340619030416,-0.865326697188712,1.83226712275031
1,-1.3364074668498,-1.57226988783422,-0.191209019520983,-1.03813017283558,-1.33145600735179,1.08146190204668
1,0.54551143958041,-0.013832539205183,-0.449341505757734,1.42047215728602,-0.793812510899969,0.0473179144962492
1,2.06693151223899,-1.91473405034558,0.900981003002734,0.13217395525556,-0.0814516640309595,-1.02429445024835
1,-0.544428726924317,1.0063706022293,0.0128349027242918,-0.47300284381376,0.406659228640735,-0.644875888664964
1,-0.357272288965035,-0.332996056124159,-1.23245559958439,-1.16461609551722,1.30622353382238,0.807986625961902
1,0.903908049311294,0.916955408310713,-0.405826846485527,0.712345135057078,-0.116765976248973,-1.14840908948693
1,-0.962067473447673,0.851755758310259,-1.15200702601217,0.532734175122541,-0.00583229649296254,-0.177734187468815
1,-0.88548708905277,-1.93943911832897,-1.36352076881646,1.11796522622595,0.297959181359492,-0.843194845419413
1,0.440828288310074,-0.212677742047081,0.153447208776609,0.609604971429505,-1.23111211213198,-1.52528928748026
1,-0.273456013722199,1.25488437567365,0.376349453096715,-1.99364231788449,-0.290114291436065,-0.463780116886431
1,1.4279322687979,0.561015350061568,1.3738031482713,0.793594845780932,-0.0552523178736455,-1.60270152755497
1,0.827560654089886,-0.212563850855804,0.330640461866122,0.452378481547932,-0.00206506241169269,-0.301800004764383
1,0.527525691579405,0.922617995685031,1.50620017876713,-0.558577411034245,-0.345588426893857,1.26226454517658
1,-0.256989694881096,0.32732472751022,1.27787379555823,-0.74128402882652,0.0348200754395094,2.50578537472015
1,-0.0823108968933981,-0.853461115694332,-0.711630546891177,0.55456244649716,-1.20975164276697,1.69227252398312
1,-0.561062056104637,-1.44302255251901,-1.58197604020974,1.38687705373405,-0.937203469828747,0.60379345569106
1,-2.10907418656095,0.168026865525098,-0.764281964269907,-0.462879927129343,-0.126415220820494,-1.40488011763891
1,0.255074040938533,1.14676320096113,-1.29911543894174,-1.15290572166628,0.0525199279491403,1.77965939008817
1,0.416494094573246,0.183958254263756,-1.53505337029432,0.18408112834243,3.18722935813229,1.25927864613645
1,2.23029965233147,-1.2137549220923,-1.04237962758802,2.1028741278729,-0.800127403467646,-0.321687386045714
1,0.392959964070565,0.766940324347559,-0.422048754821051,-0.185606135773867,0.95616343272189,0.0756699927549014
1,-0.457059314723549,-1.38174606200826,-0.416745633793113,0.527836416213051,1.68756292963035,-1.35018621618185
1,-0.318458980825118,-0.852897666409894,-2.04631839461018,-0.428122441975179,1.32128963146941,0.525531396384582
1,-0.857109406417191,0.826177879435773,-1.49145088639314,0.787369831362464,-0.458692133316585,0.829555839088481
1,-0.423998007886802,0.614246697634979,-2.04737633347752,0.527718008663416,0.319196138711894,1.0397678277297
1,-0.471358606556136,0.279762514859756,0.0764985461512753,2.08531652078666,0.947695598521996,1.3786170502465
1,-0.987659072612695,-0.106628008547565,-0.583973096128933,-2.68918791573467,0.140720216901161,-0.885068852672528
1,-1.15986578661459,-0.231550763682868,-0.184349667424332,-0.613523602918091,2.11693891672268,-0.458846410929382
1,2.63189976245398,1.15469449034334,0.51354371037485,-0.2220328925982,-0.405872294540473,0.270863009079905
1,2.08138946216783,-0.386621960829184,-1.22131832707932,-0.124707302369365,-2.38805954729013,-0.829231241959365
1,-0.0648115167772131,0.708742164149884,0.401674792298216,-2.03515458679558,0.861583780814481,-0.978037834385833
1,-0.0710320504879868,-1.53127875691765,0.00964669051096994,0.114741142226769,0.340603222626898,-0.117706914025016
1,-1.43213071664709,0.479068890327464,0.554349198808214,-0.141135771112034,-0.996832421146686,1.24861285268819
1,-1.16760750846217,1.88353106060363,0.246535256818262,-0.568924011627296,0.266686495021893,1.41834881056563
1,-0.572474558164575,-0.696112723512085,0.680464592065433,-0.240046397705946,-0.0586035842275002,-1.32099110688966
1,0.895736549366778,-0.396062888961107,-1.17538408243307,0.18701630617094,0.425954437607392,-0.0101417341429706
