1,-0.856847929949618,0.290959831533357,-1.60701682810353,0.234521453670868
1,-1.38332308069471,-0.885298465142853,-0.132444159149121,0.520223640111566
1,-0.147063667647016,-1.20688883227049,-0.603448876193474,0.31208845432792
1,-2.35698631894062,-1.58061919015002,-0.515694122207992,-1.41928407228066
1,0.565029338745014,-0.56834693719527,-0.258049517818608,-0.373709955629184
1,0.335988762331928,-0.00980916354490041,-0.0214903052549594,-0.515265375611878
1,0.323353408007839,-0.223178956879511,1.70353186173019,0.0734744717494764
1,1.14109137323056,2.17312842914297,-0.198737001347562,-3.19903038838836
1,2.11933075164284,-0.319726032081111,0.566581287494994,0.029337287409216
1,-0.00576075146782397,-0.88570858336417,0.0581456956531094,0.413163148351068
1,0.185661136810825,-0.0140459459464885,2.38581303718599,1.83258193438099
1,0.324547824132744,-0.880047433940048,-0.619358829820822,-0.504015050207389
1,-0.0359087703342297,-0.729459668522202,1.34718000529202,-1.30850742505978
1,-0.0787229387946326,0.276349996279563,-1.54304039439831,0.652622541496332
1,-0.584588604824973,-0.843784373290089,0.311392804589021,1.95559730941316
1,-0.51300870413623,2.60366860070475,-0.324632594131273,-0.625717117777082
1,-0.352871586459157,0.0187938789904246,-0.123368243030235,-0.380324844450777
1,-0.018935015428657,-0.403500470897651,-1.14029170863382,1.09696469003284
1,0.680127997746513,-1.8896301327814,-1.1423418956364,-0.175518118280131
1,-0.721276140079633,0.498345556411382,-0.413465770556103,0.598435045502821
1,-0.386503917502084,-0.786065054436139,-3.80423890484134,1.49082451751628
1,0.670690462080007,-0.860608806012479,-1.19888396287548,-0.31433544494991
1,-0.0128062555894364,-1.33681918853964,0.298079974946389,0.0385772915041027
1,-0.43751223038356,-1.30508154947081,1.17040147825014,0.391020219337114
1,0.685186678613792,0.217348804023128,1.60348057822458,-0.602750810448446
1,2.3311585438707,1.35540063869702,-0.276480176881388,-0.354526929063136
1,1.07649016228889,0.285586474132266,-1.97840344248,0.49741002719827
1,0.287089078192809,0.836519944837263,0.342795122101953,-0.356103179636375
1,-0.52899557997149,-0.720622419457027,-1.69052574612945,1.72878468685484
1,-0.864252053487993,-0.118018979380253,-0.0956165600824129,-0.845084415748652
1,1.26589183755522,-0.0678864868500093,0.545663941814565,0.071417153496521
1,-0.575223428183995,0.48966029691952,1.42337099220377,1.30932101755724
1,-0.309479496208042,0.599833539315969,-0.622057619403244,-1.24366725801072
1,-0.283134738639092,0.0795240357127894,-0.315722225342788,-0.641058105747582
1,0.832334180934454,1.52486166303943,0.273371227595683,0.117263631640849
1,-0.488893135693381,0.0255654687758217,0.494030922361791,0.936493806127176
1,-0.722380726012152,-0.243169146360656,2.19846132137075,0.0120132640301194
1,-0.122600177599315,0.126908980237092,1.05876938076422,-0.722549006789427
1,1.68819396385179,-0.65364390604772,0.223912985925758,0.0463155420933113
1,-0.285184498943688,0.352820969278739,-0.0474877542805253,1.47037932165056
1,1.15884964944302,-0.62202671636827,0.569358601585616,1.04671531284236
1,1.18650723467422,-0.145206752713982,-1.26935426590612,0.397870243867497
1,0.873957199883289,-0.380981940833404,-0.86721500626974,0.776155942732465
1,-1.31549748552737,-0.281027394624444,1.26197666589782,-0.170095623686518
1,-0.50887538163226,-1.93861986393567,0.0450133551209202,-0.623600916945495
1,-0.0804589779744873,0.797334541558809,-1.37240702946058,-1.38777577659495
1,0.718532670018289,0.497402274175225,1.43497478932981,1.84709151891384
1,-1.98043206820875,0.631586241310286,0.767930219608014,0.196286437932667
1,-1.1761752302284,-1.90507255657814,0.695883519868627,0.521372838915204
1,0.0957963766325571,-0.50774636227672,-0.199769527340035,-1.18910439887079
1,0.552941484073045,-1.09034331809739,0.121594363641116,1.46145951149958
1,-1.10803773361099,0.228216903066801,0.448855643625936,-0.556259220064593
1,-0.108873777703813,0.348345381151522,0.346738765998173,0.38833746760797
1,2.42017123965538,-0.160847207333926,0.407786153980506,-0.586486831912188
1,0.0199045789658141,0.853389912698228,-0.41978584004385,-0.77157710387821
1,1.48423584400644,1.06916330985088,1.23780416224897,0.0675536816566763
1,0.450089788830562,1.09010748877306,-0.784558979731155,-0.0292119994848169
1,-1.76150706355419,-1.65249817664441,0.0926513963149183,0.258980888056833
1,-0.266543921112679,0.465917498503882,2.28069399034597,1.7390897805073
1,-0.552131177368518,0.713872479051882,0.35505274922064,0.140823987734627
1,-0.644090477517839,0.454585292588612,-1.47889040360348,-0.672725846966014
1,0.641222874739647,-0.955205448253691,0.0563047707053431,0.810102250417348
1,-0.782946194050204,0.814311199539597,-1.16592253803735,1.4573338438936
